,Channel,Amplitude,Frequency,Pulse Width,Recorded date,Resolution
0,2,110,-1,-1,3/8/22,32
1,2,70,-1,-1,3/8/22,32
2,2,100,-1,-1,3/8/22,32
3,2,127,-1,-1,3/8/22,32
4,2,80,-1,-1,3/8/22,32
5,2,120,-1,-1,3/8/22,32
6,2,90,-1,-1,3/8/22,32
7,2,110,-1,0,2/7/22,36
8,6,30,-1,0,2/7/22,36
9,4,40,-1,0,2/7/22,26
10,2,80,-1,0,2/7/22,36
11,3,40,-1,200,2/7/22,37
12,3,60,-1,200,2/7/22,37
13,3,35,-1,200,2/7/22,37
14,2,2,-1,-1,2/7/22,36
15,7,15,-1,0,2/7/22,27
16,2,70,-1,0,2/7/22,36
17,5,80,-1,255,2/7/22,36
18,5,70,-1,255,2/7/22,36
19,7,5,-1,0,2/7/22,27
20,3,20,-1,200,2/7/22,37
21,5,100,-1,255,2/7/22,36
22,2,127,-1,200,2/7/22,36
23,3,30,-1,200,2/7/22,37
24,5,110,-1,255,2/7/22,36
25,5,120,-1,255,2/7/22,36
26,5,80,-1,200,2/7/22,36
27,4,25,-1,0,2/7/22,26
28,3,25,-1,200,2/7/22,37
29,2,90,-1,0,2/7/22,36
30,4,10,-1,0,2/7/22,26
31,4,45,-1,0,2/7/22,26
32,5,60,-1,200,2/7/22,36
33,2,-1,-1,-1,2/7/22,36
34,7,20,-1,0,2/7/22,27
35,7,25,-1,0,2/7/22,27
36,4,15,-1,0,2/7/22,26
37,6,20,-1,0,2/7/22,36
38,2,60,-1,0,2/7/22,36
39,3,50,-1,200,2/7/22,36
40,7,10,-1,0,2/7/22,27
41,6,10,-1,0,2/7/22,36
42,6,5,-1,0,2/7/22,36
43,2,120,-1,0,2/7/22,36
44,2,127,-1,150,2/7/22,36
45,2,127,-1,100,2/7/22,36
46,5,60,-1,255,2/7/22,36
47,2,127,-1,50,2/7/22,36
48,2,4,-1,-1,2/7/22,36
49,4,20,-1,0,2/7/22,26
50,2,127,-1,0,2/7/22,36
51,6,15,-1,0,2/7/22,36
52,7,30,-1,0,2/7/22,27
53,4,30,-1,0,2/7/22,26
54,2,127,-1,250,2/7/22,36
55,5,50,-1,255,2/7/22,36
56,2,3,-1,-1,2/7/22,36
57,5,90,-1,200,2/7/22,36
58,4,35,-1,0,2/7/22,26
59,5,70,-1,200,2/7/22,36
60,4,5,-1,0,2/7/22,26
61,2,5,-1,-1,2/7/22,36
62,2,100,-1,0,2/7/22,36
63,6,25,-1,0,2/7/22,36
64,5,90,-1,255,2/7/22,36
65,3,45,-1,200,2/7/22,37
66,0,60,200,0,4/29/22,31
67,5,80,200,0,4/29/22,36
68,5,100,200,0,4/29/22,36
69,4,30,200,0,4/29/22,36
70,0,25,200,0,4/29/22,31
71,7,6,200,0,4/29/22,36
72,5,90,200,0,4/29/22,36
73,3,40,200,0,4/29/22,31
74,7,25,200,0,4/29/22,36
75,3,25,200,0,4/29/22,31
76,0,20,200,0,4/29/22,31
77,2,120,200,0,4/29/22,36
78,4,40,200,0,4/29/22,36
79,2,110,200,0,4/29/22,36
80,5,70,200,0,4/29/22,36
81,0,40,200,0,4/29/22,31
82,4,6,200,0,4/29/22,36
83,2,66,200,0,4/29/22,36
84,3,30,200,0,4/29/22,31
85,7,30,200,0,4/29/22,36
86,5,56,200,0,4/29/22,36
87,2,70,200,0,4/29/22,36
88,0,30,200,0,4/29/22,31
89,3,60,200,0,4/29/22,31
90,1,17,200,0,4/29/22,31
91,4,20,200,0,4/29/22,36
92,2,100,200,0,4/29/22,36
93,4,15,200,0,4/29/22,36
94,3,50,200,0,4/29/22,31
95,1,60,200,0,4/29/22,31
96,3,20,200,0,4/29/22,31
97,1,50,200,0,4/29/22,31
98,2,90,200,0,4/29/22,36
99,0,50,200,0,4/29/22,31
100,7,60,200,0,4/29/22,36
101,1,25,200,0,4/29/22,31
102,3,15,200,0,4/29/22,31
103,5,120,200,0,4/29/22,36
104,4,60,200,0,4/29/22,36
105,5,127,200,0,4/29/22,36
106,5,110,200,0,4/29/22,36
107,7,15,200,0,4/29/22,36
108,4,10,200,0,4/29/22,36
109,7,50,200,0,4/29/22,36
110,3,12,200,0,4/29/22,31
111,1,30,200,0,4/29/22,31
112,2,80,200,0,4/29/22,36
113,2,127,200,0,4/29/22,36
114,4,50,200,0,4/29/22,36
115,7,40,200,0,4/29/22,36
116,1,40,200,0,4/29/22,31
117,7,20,200,0,4/29/22,36
118,0,15,200,0,4/29/22,31
119,7,10,200,0,4/29/22,36
120,7,25,200,0,4/25/22,39
121,2,100,200,0,4/25/22,39
122,5,90,200,0,4/25/22,39
123,4,25,200,0,4/25/22,39
124,6,35,200,0,4/25/22,39
125,6,11,200,0,4/25/22,39
126,0,40,200,0,4/25/22,40
127,2,80,200,0,4/25/22,39
128,5,70,200,0,4/25/22,39
129,7,35,200,0,4/25/22,39
130,1,60,200,0,4/25/22,40
131,4,20,200,0,4/25/22,39
132,6,50,200,0,4/25/22,39
133,3,30,200,0,4/25/22,40
134,5,100,200,0,4/25/22,39
135,1,40,200,0,4/25/22,40
136,1,35,200,0,4/25/22,40
137,4,7,200,0,4/25/22,39
138,0,25,200,0,4/25/22,40
139,7,60,200,0,4/25/22,39
140,5,120,200,0,4/25/22,39
141,1,20,200,0,4/25/22,40
142,0,35,200,0,4/25/22,40
143,4,15,200,0,4/25/22,39
144,4,10,200,0,4/25/22,39
145,0,60,200,0,4/25/22,40
146,6,15,200,0,4/25/22,39
147,1,50,200,0,4/25/22,40
148,7,20,200,0,4/25/22,39
149,3,50,200,0,4/25/22,40
150,4,50,200,0,4/25/22,39
151,6,60,200,0,4/25/22,39
152,7,50,200,0,4/25/22,39
153,2,127,200,0,4/25/22,39
154,0,50,200,0,4/25/22,40
155,0,30,200,0,4/25/22,40
156,6,25,200,0,4/25/22,39
157,2,120,200,0,4/25/22,39
158,1,30,200,0,4/25/22,40
159,7,30,200,0,4/25/22,39
160,3,25,200,0,4/25/22,40
